Drone ID,Time,Speed m/s,Conditions of Traffic
5937,"2011-03-22 08:03:46",7.3878471066344265,HEAVY
5937,"2011-03-22 08:03:47",6.390135223757446,HEAVY
5937,"2011-03-22 08:03:48",5.0851053839267895,HEAVY
5937,"2011-03-22 08:03:49",8.594085597001637,HEAVY
5937,"2011-03-22 08:03:50",8.386559864045541,LIGHT
5937,"2011-03-22 08:03:51",7.897961661640803,MODERATE
5937,"2011-03-22 08:03:52",7.104038327601945,MODERATE
5937,"2011-03-22 08:03:53",4.156978964312771,MODERATE
5937,"2011-03-22 08:03:54",4.784076383592895,HEAVY
5937,"2011-03-22 08:03:55",5.863098154027444,MODERATE
5937,"2011-03-22 08:03:56",6.979982136048001,HEAVY
5937,"2011-03-22 08:03:57",8.945538089392187,MODERATE
5937,"2011-03-22 08:03:58",9.21993536485904,HEAVY
5937,"2011-03-22 08:03:59",8.906054980453037,HEAVY
5937,"2011-03-22 08:04:00",9.080108603626117,LIGHT
5937,"2011-03-22 08:04:01",9.218406083873328,HEAVY
5937,"2011-03-22 08:04:03",9.037329914820235,LIGHT
5937,"2011-03-22 08:04:04",7.471171334552033,LIGHT
5937,"2011-03-22 08:04:05",6.373093855623961,MODERATE
5937,"2011-03-22 08:04:06",6.086960790583481,MODERATE
5937,"2011-03-22 08:04:07",6.36866302932202,MODERATE
5937,"2011-03-22 08:04:08",6.784303588973928,MODERATE
5937,"2011-03-22 08:04:09",6.452649063856958,HEAVY
5937,"2011-03-22 08:04:10",7.1168120370114,MODERATE
5937,"2011-03-22 08:04:11",6.449305745421352,MODERATE
5937,"2011-03-22 08:04:12",7.561255012019652,HEAVY
5937,"2011-03-22 08:04:13",7.67276226713419,HEAVY
5937,"2011-03-22 08:04:14",8.00633403423123,HEAVY
5937,"2011-03-22 08:04:15",7.672762265202089,LIGHT
5937,"2011-03-22 08:04:16",6.788540886696724,HEAVY
5937,"2011-03-22 08:04:17",6.788540871580676,LIGHT
5937,"2011-03-22 08:04:18",6.338110819044451,LIGHT
5937,"2011-03-22 08:04:19",5.5872632759901535,LIGHT
5937,"2011-03-22 08:04:20",4.6886226189941995,MODERATE
5937,"2011-03-22 08:04:21",4.7115657256991055,MODERATE
5937,"2011-03-22 08:04:23",5.418923050002208,HEAVY
5937,"2011-03-22 08:04:24",6.0081167311096,MODERATE
5937,"2011-03-22 08:04:25",5.011428256867868,MODERATE
5937,"2011-03-22 08:04:26",4.980565170443953,LIGHT
5937,"2011-03-22 08:04:27",5.2211371954039825,HEAVY
5937,"2011-03-22 08:04:28",4.977406582655781,LIGHT
5937,"2011-03-22 08:04:30",4.839687370458544,HEAVY
5937,"2011-03-22 08:04:31",7.854271411907707,MODERATE
5937,"2011-03-22 08:04:32",9.070970426921312,LIGHT
5937,"2011-03-22 08:04:33",8.936372345618226,HEAVY
5937,"2011-03-22 08:04:34",8.979626046767507,LIGHT
5937,"2011-03-22 08:04:35",8.020646197118198,MODERATE
5937,"2011-03-22 08:04:36",4.891231402320959,HEAVY
5937,"2011-03-22 08:04:37",5.116840196687833,LIGHT
5937,"2011-03-22 08:04:38",7.2276702314743035,LIGHT
5937,"2011-03-22 08:04:39",7.580120533510906,HEAVY
5937,"2011-03-22 08:04:40",4.306295580015661,HEAVY
5937,"2011-03-22 08:04:41",4.784239693781016,MODERATE
5937,"2011-03-22 08:04:43",5.767710733840513,MODERATE
5937,"2011-03-22 08:04:44",9.307286972970287,LIGHT
5937,"2011-03-22 08:04:45",9.894197092578048,LIGHT
5937,"2011-03-22 08:04:46",10.017271518252844,HEAVY
5937,"2011-03-22 08:04:47",10.411789208177975,HEAVY
5937,"2011-03-22 08:04:48",8.443671327311876,MODERATE
5937,"2011-03-22 08:04:49",9.253275000199517,LIGHT
5937,"2011-03-22 08:04:50",9.7115711790594,LIGHT
5937,"2011-03-22 08:04:51",8.245133104009142,HEAVY
5937,"2011-03-22 08:04:52",8.139738756266146,LIGHT
5937,"2011-03-22 08:04:53",8.937000130079243,HEAVY
5937,"2011-03-22 08:04:54",8.850785048844621,MODERATE
5937,"2011-03-22 08:04:55",7.984082750798753,LIGHT
5937,"2011-03-22 08:04:56",7.843285160322174,LIGHT
5937,"2011-03-22 08:04:57",7.300457636918367,MODERATE
5937,"2011-03-22 08:04:58",7.379782267083173,LIGHT
5937,"2011-03-22 08:04:59",6.9731778481532105,MODERATE
5937,"2011-03-22 08:05:00",6.092745184034338,HEAVY
5937,"2011-03-22 08:05:09",0.9262382257766976,MODERATE
5937,"2011-03-22 08:05:11",4.173265673666741,HEAVY
5937,"2011-03-22 08:05:12",12.76067683869647,HEAVY
5937,"2011-03-22 08:05:13",14.354189329806028,HEAVY
5937,"2011-03-22 08:05:14",12.90755525904815,MODERATE
5937,"2011-03-22 08:05:15",14.218216570926257,MODERATE
5937,"2011-03-22 08:05:16",13.459878159609987,LIGHT
5937,"2011-03-22 08:05:17",11.75336718804205,LIGHT
5937,"2011-03-22 08:05:18",9.930731506260507,MODERATE
5937,"2011-03-22 08:05:19",9.58536114235629,MODERATE
5937,"2011-03-22 08:05:20",9.503012668872055,MODERATE
5937,"2011-03-22 08:05:21",8.819074508612793,HEAVY
5937,"2011-03-22 08:05:23",8.439924178336886,LIGHT
5937,"2011-03-22 08:05:24",8.561127986848087,MODERATE
5937,"2011-03-22 08:05:25",8.043830490321769,LIGHT
5937,"2011-03-22 08:05:26",8.234584419959125,LIGHT
5937,"2011-03-22 08:05:27",8.06392863508968,MODERATE
5937,"2011-03-22 08:05:28",7.2889718364301155,MODERATE
5937,"2011-03-22 08:05:29",7.429616399261335,HEAVY
5937,"2011-03-22 08:05:30",7.778381010796471,LIGHT
5937,"2011-03-22 08:05:31",7.633756037253215,LIGHT
5937,"2011-03-22 08:05:32",5.924943491040766,HEAVY
5937,"2011-03-22 08:05:33",5.876622313699754,MODERATE
5937,"2011-03-22 08:05:34",5.938946481648066,HEAVY
5937,"2011-03-22 08:05:35",6.025455038090902,MODERATE
5937,"2011-03-22 08:05:36",6.858302221273577,HEAVY
5937,"2011-03-22 08:05:37",7.290493482508479,HEAVY
